WorkerId,Input.List,SceneID,Description,RefType,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,FirstWord,TargetModificationType,ExactMatch,InitialMatch,MorphemeIncluded,SynFirst,SynIncluded
47,TlessC1,2,unfinished circle,1,NoContrast,circle,open,blue,Min,unfinished,0,0,0,0,0,0
56,TlessC1,2,half circle,1,NoContrast,circle,open,blue,Min,half,0,0,0,0,0,0
57,TlessC1,2,u,1,NoContrast,circle,open,blue,Min,u,0,0,0,0,0,0
58,TlessC1,2,semi-circle,1,NoContrast,circle,open,blue,Min,semi-circle,0,0,0,0,0,0
61,TlessC1,2,incomplete circle,1,NoContrast,circle,open,blue,Min,incomplete,0,0,0,0,0,0
64,TlessC1,2,u shape,1,NoContrast,circle,open,blue,Min,u,0,0,0,0,0,0
66,TlessC1,2,open circle,1,NoContrast,circle,open,blue,Min,open,1,1,1,1,1,1
67,TlessC1,2,semi-circle,1,NoContrast,circle,open,blue,Min,semi-circle,0,0,0,0,0,0
68,TlessC1,2,half circle,1,NoContrast,circle,open,blue,Min,half,0,0,0,0,0,0
69,TlessC1,2,loop,1,NoContrast,circle,open,blue,Min,loop,0,0,0,0,0,0
72,TlessC1,2,horse shoe,1,NoContrast,circle,open,blue,Min,horse,0,0,0,0,0,0
2,TlessC1,2,partial triangle,2,NoContrast,circle,open,blue,Min,partial,0,0,0,0,0,0
4,TlessC1,2,half a triangle,2,NoContrast,circle,open,blue,Min,half,0,0,0,0,0,0
5,TlessC1,2,angular,2,NoContrast,circle,open,blue,Min,angular,0,0,0,0,0,0
8,TlessC1,2,unfinished triangle,2,NoContrast,circle,open,blue,Min,unfinished,0,0,0,0,0,0
10,TlessC1,2,unfinished triangle,2,NoContrast,circle,open,blue,Min,unfinished,0,0,0,0,0,0
27,TlessC1,2,cut triangle,2,NoContrast,circle,open,blue,Min,cut,0,0,0,0,0,0
28,TlessC1,2,unfinished triangle,2,NoContrast,circle,open,blue,Min,unfinished,0,0,0,0,0,0
30,TlessC1,2,linear lines,2,NoContrast,circle,open,blue,Min,linear,0,0,0,0,0,0
33,TlessC1,2,half formed triangle,2,NoContrast,circle,open,blue,Min,half,0,0,0,0,0,0
34,TlessC1,2,l shape,2,NoContrast,circle,open,blue,Min,l,0,0,0,0,0,0
35,TlessC1,2,partial triangle,2,NoContrast,circle,open,blue,Min,partial,0,0,0,0,0,0
41,TlessC1,2,broken triangle,2,NoContrast,circle,open,blue,Min,broken,0,0,0,0,0,0
42,TlessC1,2,partial triangle,2,NoContrast,circle,open,blue,Min,partial,0,0,0,0,0,0
44,TlessC1,2,cloud,2,NoContrast,circle,open,blue,Min,cloud,!,0,0,0,0,0
48,TlessC1,2,incomplete triangle,2,NoContrast,circle,open,blue,Min,incomplete,0,0,0,0,0,0
49,TlessC1,2,half triangle,2,NoContrast,circle,open,blue,Min,half,0,0,0,0,0,0
50,TlessC1,2,triangle that is missing a corner,2,NoContrast,circle,open,blue,Min,triangle,0,0,0,0,0,0
51,TlessC1,2,line almost a triangle,2,NoContrast,circle,open,blue,Min,line,0,0,0,0,0,0
52,TlessC1,2,partial triangle,2,NoContrast,circle,open,blue,Min,partial,0,0,0,0,0,0
53,TlessC1,2,partial triangle,2,NoContrast,circle,open,blue,Min,partial,0,0,0,0,0,0
54,TlessC1,2,semi triangle,2,NoContrast,circle,open,blue,Min,semi,0,0,0,0,0,0
55,TlessC1,2,partial triangle,2,NoContrast,circle,open,blue,Min,partial,0,0,0,0,0,0
59,TlessC1,2,incomplete triangle,2,NoContrast,circle,open,blue,Min,incomplete,0,0,0,0,0,0
60,TlessC1,2,broken triangle,2,NoContrast,circle,open,blue,Min,broken,0,0,0,0,0,0
63,TlessC1,2,curved line,2,NoContrast,circle,open,blue,Min,curved,0,0,0,0,0,0
65,TlessC1,2,top left,2,NoContrast,circle,open,blue,Min,top,!,0,0,0,0,0
70,TlessC1,2,half triangle,2,NoContrast,circle,open,blue,Min,half,0,0,0,0,0,0
71,TlessC1,2,almost triangle,2,NoContrast,circle,open,blue,Min,almost,0,0,0,0,0,0
8,TlessC1,3,angle (not arrow),1,Contrast,line,bent,green,Min,angle,0,0,0,0,0,0
9,TlessC1,3,bent line,1,Contrast,line,bent,green,Min,bent,1,1,1,1,1,1
10,TlessC1,3,obtuse line no arrow,1,Contrast,line,bent,green,Min,obtuse,0,0,0,0,0,0
12,TlessC1,3,angle with no arrow,1,Contrast,line,bent,green,Min,angle,0,0,0,0,0,0
25,TlessC1,3,bent line without arrow,1,Contrast,line,bent,green,Min,bent,1,1,1,1,1,1
26,TlessC1,3,boomerang,1,Contrast,line,bent,green,Min,boomerang,0,0,0,0,0,0
27,TlessC1,3,angle,1,Contrast,line,bent,green,Min,angle,0,0,0,0,0,0
29,TlessC1,3,bent line,1,Contrast,line,bent,green,Min,bent,1,1,1,1,1,1
31,TlessC1,3,elbow,1,Contrast,line,bent,green,Min,elbow,0,0,0,0,0,0
32,TlessC1,3,bent line no arrow,1,Contrast,line,bent,green,Min,bent,1,1,1,1,1,1
33,TlessC1,3,intersecting straight lines,1,Contrast,line,bent,green,Min,intersecting,0,0,0,0,0,0
35,TlessC1,3,bent line with no arrowhead,1,Contrast,line,bent,green,Min,bent,1,1,1,1,1,1
43,TlessC1,3,l shape without arrow,1,Contrast,line,bent,green,Min,l,0,0,0,0,0,0
44,TlessC1,3,cloud,1,Contrast,line,bent,green,Min,cloud,!,0,0,0,0,0
47,TlessC1,3,angle without arrow,1,Contrast,line,bent,green,Min,angle,0,0,0,0,0,0
49,TlessC1,3,right angle with no arrow,1,Contrast,line,bent,green,Min,right,0,0,0,0,0,0
50,TlessC1,3,obtuse angle with no arrow,1,Contrast,line,bent,green,Min,obtuse,0,0,0,0,0,0
54,TlessC1,3,crooked line,1,Contrast,line,bent,green,Min,crooked,0,0,0,0,bca,bca
57,TlessC1,3,"andled line, no arrow",1,Contrast,line,bent,green,Min,andled,0,0,0,0,0,0
59,TlessC1,3,bent line,1,Contrast,line,bent,green,Min,bent,1,1,1,1,1,1
