condition,target.adjective,target.noun,target.color,group,itemid,Window,Region,adjType,totalLooks,Sum,Proportion
contrast,straight,line,red,TmoreC,18,adj_late,distractor,max,0,155,0
contrast,straight,line,red,TmoreC,18,adj_late,distractor.contrast,max,10,34,0.294117647058824
contrast,straight,line,red,TmoreC,18,adj_late,target,max,163,271,0.601476014760148
contrast,straight,line,red,TmoreC,18,noun,competitor,max,7,111,0.0630630630630631
contrast,straight,line,red,TmoreC,18,noun,distractor,max,0,161,0
contrast,straight,line,red,TmoreC,18,noun,distractor.contrast,max,2,32,0.0625
contrast,straight,line,red,TmoreC,18,noun,target,max,50,354,0.141242937853107
contrast,straight,line,red,TmoreC,18,prior,competitor,max,62,127,0.488188976377953
contrast,straight,line,red,TmoreC,18,prior,distractor,max,146,185,0.789189189189189
contrast,straight,line,red,TmoreC,18,prior,distractor.contrast,max,14,36,0.388888888888889
contrast,straight,line,red,TmoreC,18,prior,target,max,45,322,0.139751552795031
contrast,tall,cylinder,yellow,TlessC,37,adj_early,competitor,rel,19,112,0.169642857142857
contrast,tall,cylinder,yellow,TlessC,37,adj_early,distractor,rel,0,148,0
contrast,tall,cylinder,yellow,TlessC,37,adj_early,distractor.contrast,rel,0,296,0
contrast,tall,cylinder,yellow,TlessC,37,adj_early,target,rel,59,78,0.756410256410256
contrast,tall,cylinder,yellow,TlessC,37,adj_late,competitor,rel,14,126,0.111111111111111
contrast,tall,cylinder,yellow,TlessC,37,adj_late,distractor,rel,22,220,0.1
contrast,tall,cylinder,yellow,TlessC,37,adj_late,distractor.contrast,rel,23,84,0.273809523809524
contrast,tall,cylinder,yellow,TlessC,37,adj_late,target,rel,76,148,0.513513513513513
contrast,tall,cylinder,yellow,TlessC,37,noun,competitor,rel,0,238,0
contrast,tall,cylinder,yellow,TlessC,37,noun,distractor,rel,4,90,0.0444444444444444
contrast,tall,cylinder,yellow,TlessC,37,noun,distractor.contrast,rel,8,164,0.0487804878048781
contrast,tall,cylinder,yellow,TlessC,37,noun,target,rel,22,270,0.0814814814814815
contrast,tall,cylinder,yellow,TlessC,37,prior,competitor,rel,109,114,0.956140350877193
contrast,tall,cylinder,yellow,TlessC,37,prior,distractor,rel,20,95,0.210526315789474
contrast,tall,cylinder,yellow,TlessC,37,prior,distractor.contrast,rel,38,85,0.447058823529412
contrast,tall,cylinder,yellow,TlessC,37,prior,target,rel,44,278,0.158273381294964
contrast,tall,cylinder,yellow,TmoreC,37,adj_early,competitor,rel,12,85,0.141176470588235
contrast,tall,cylinder,yellow,TmoreC,37,adj_early,distractor,rel,11,109,0.100917431192661
contrast,tall,cylinder,yellow,TmoreC,37,adj_early,distractor.contrast,rel,6,104,0.0576923076923077
contrast,tall,cylinder,yellow,TmoreC,37,adj_early,target,rel,69,125,0.552
contrast,tall,cylinder,yellow,TmoreC,37,adj_late,competitor,rel,6,81,0.0740740740740741
contrast,tall,cylinder,yellow,TmoreC,37,adj_late,distractor,rel,1,84,0.0119047619047619
contrast,tall,cylinder,yellow,TmoreC,37,adj_late,distractor.contrast,rel,30,88,0.340909090909091
contrast,tall,cylinder,yellow,TmoreC,37,adj_late,target,rel,119,323,0.368421052631579
contrast,tall,cylinder,yellow,TmoreC,37,noun,competitor,rel,0,117,0
contrast,tall,cylinder,yellow,TmoreC,37,noun,distractor,rel,4,90,0.0444444444444444
contrast,tall,cylinder,yellow,TmoreC,37,noun,distractor.contrast,rel,4,93,0.043010752688172
contrast,tall,cylinder,yellow,TmoreC,37,noun,target,rel,35,257,0.136186770428016
contrast,tall,cylinder,yellow,TmoreC,37,prior,competitor,rel,60,104,0.576923076923077
contrast,tall,cylinder,yellow,TmoreC,37,prior,distractor,rel,53,193,0.274611398963731
contrast,tall,cylinder,yellow,TmoreC,37,prior,distractor.contrast,rel,108,31,3.48387096774194
contrast,tall,cylinder,yellow,TmoreC,37,prior,target,rel,81,287,0.282229965156794
contrast,tall,spiral,blue,TlessC,27,adj_early,competitor,rel,47,98,0.479591836734694
contrast,tall,spiral,blue,TlessC,27,adj_early,distractor,rel,13,156,0.0833333333333333
contrast,tall,spiral,blue,TlessC,27,adj_early,distractor.contrast,rel,12,25,0.48
contrast,tall,spiral,blue,TlessC,27,adj_early,target,rel,24,200,0.12
contrast,tall,spiral,blue,TlessC,27,adj_late,competitor,rel,47,99,0.474747474747475
contrast,tall,spiral,blue,TlessC,27,adj_late,distractor,rel,14,156,0.0897435897435897
contrast,tall,spiral,blue,TlessC,27,adj_late,distractor.contrast,rel,7,29,0.241379310344828
contrast,tall,spiral,blue,TlessC,27,adj_late,target,rel,52,250,0.208
contrast,tall,spiral,blue,TlessC,27,noun,competitor,rel,17,112,0.151785714285714
contrast,tall,spiral,blue,TlessC,27,noun,distractor,rel,4,183,0.0218579234972678
contrast,tall,spiral,blue,TlessC,27,noun,distractor.contrast,rel,0,30,0
contrast,tall,spiral,blue,TlessC,27,noun,target,rel,38,265,0.143396226415094
contrast,tall,spiral,blue,TlessC,27,prior,competitor,rel,35,108,0.324074074074074
contrast,tall,spiral,blue,TlessC,27,prior,distractor,rel,120,97,1.23711340206186
contrast,tall,spiral,blue,TlessC,27,prior,distractor.contrast,rel,79,28,2.82142857142857
contrast,tall,spiral,blue,TlessC,27,prior,target,rel,44,345,0.127536231884058
contrast,tall,spiral,blue,TmoreC,27,adj_early,competitor,rel,25,96,0.260416666666667
contrast,tall,spiral,blue,TmoreC,27,adj_early,distractor,rel,6,94,0.0638297872340425
contrast,tall,spiral,blue,TmoreC,27,adj_early,distractor.contrast,rel,30,57,0.526315789473684
contrast,tall,spiral,blue,TmoreC,27,adj_early,target,rel,56,248,0.225806451612903
contrast,tall,spiral,blue,TmoreC,27,adj_late,competitor,rel,27,91,0.296703296703297
contrast,tall,spiral,blue,TmoreC,27,adj_late,distractor,rel,9,111,0.0810810810810811
contrast,tall,spiral,blue,TmoreC,27,adj_late,distractor.contrast,rel,42,67,0.626865671641791
contrast,tall,spiral,blue,TmoreC,27,adj_late,target,rel,71,266,0.266917293233083
contrast,tall,spiral,blue,TmoreC,27,noun,competitor,rel,12,74,0.162162162162162
contrast,tall,spiral,blue,TmoreC,27,noun,distractor,rel,0,113,0
contrast,tall,spiral,blue,TmoreC,27,noun,distractor.contrast,rel,10,86,0.116279069767442
contrast,tall,spiral,blue,TmoreC,27,noun,target,rel,43,220,0.195454545454545
contrast,tall,spiral,blue,TmoreC,27,prior,competitor,rel,90,81,1.11111111111111
contrast,tall,spiral,blue,TmoreC,27,prior,distractor,rel,114,95,1.2
contrast,tall,spiral,blue,TmoreC,27,prior,distractor.contrast,rel,65,67,0.970149253731343
contrast,tall,spiral,blue,TmoreC,27,prior,target,rel,81,296,0.273648648648649
contrast,thick,line,blue,TlessC,39,adj_early,competitor,rel,15,120,0.125
contrast,thick,line,blue,TlessC,39,adj_early,distractor,rel,3,116,0.0258620689655172
contrast,thick,line,blue,TlessC,39,adj_early,distractor.contrast,rel,7,81,0.0864197530864197
contrast,thick,line,blue,TlessC,39,adj_early,target,rel,49,293,0.167235494880546
contrast,thick,line,blue,TlessC,39,adj_late,competitor,rel,27,104,0.259615384615385
contrast,thick,line,blue,TlessC,39,adj_late,distractor,rel,0,111,0
contrast,thick,line,blue,TlessC,39,adj_late,distractor.contrast,rel,8,69,0.115942028985507
contrast,thick,line,blue,TlessC,39,adj_late,target,rel,60,309,0.194174757281553
contrast,thick,line,blue,TlessC,39,noun,competitor,rel,24,112,0.214285714285714
contrast,thick,line,blue,TlessC,39,noun,distractor,rel,6,112,0.0535714285714286
contrast,thick,line,blue,TlessC,39,noun,distractor.contrast,rel,9,70,0.128571428571429
contrast,thick,line,blue,TlessC,39,noun,target,rel,45,291,0.154639175257732
contrast,thick,line,blue,TlessC,39,prior,competitor,rel,33,120,0.275
contrast,thick,line,blue,TlessC,39,prior,distractor,rel,42,139,0.302158273381295
contrast,thick,line,blue,TlessC,39,prior,distractor.contrast,rel,86,57,1.50877192982456
contrast,thick,line,blue,TlessC,39,prior,target,rel,36,341,0.105571847507331
contrast,thick,line,blue,TmoreC,39,adj_early,competitor,rel,6,136,0.0441176470588235
contrast,thick,line,blue,TmoreC,39,adj_early,distractor,rel,0,155,0
contrast,thick,line,blue,TmoreC,39,adj_early,distractor.contrast,rel,11,65,0.169230769230769
contrast,thick,line,blue,TmoreC,39,adj_early,target,rel,79,360,0.219444444444444
contrast,thick,line,blue,TmoreC,39,adj_late,competitor,rel,7,116,0.0603448275862069
contrast,thick,line,blue,TmoreC,39,adj_late,distractor,rel,0,124,0
contrast,thick,line,blue,TmoreC,39,adj_late,distractor.contrast,rel,10,66,0.151515151515152
contrast,thick,line,blue,TmoreC,39,adj_late,target,rel,91,354,0.257062146892655
contrast,thick,line,blue,TmoreC,39,noun,competitor,rel,0,98,0
contrast,thick,line,blue,TmoreC,39,noun,distractor,rel,0,121,0
contrast,thick,line,blue,TmoreC,39,noun,distractor.contrast,rel,17,66,0.257575757575758
contrast,thick,line,blue,TmoreC,39,noun,target,rel,85,219,0.388127853881279
contrast,thick,line,blue,TmoreC,39,prior,competitor,rel,14,117,0.11965811965812
contrast,thick,line,blue,TmoreC,39,prior,distractor,rel,52,134,0.388059701492537
contrast,thick,line,blue,TmoreC,39,prior,distractor.contrast,rel,75,75,1
contrast,thick,line,blue,TmoreC,39,prior,target,rel,59,310,0.190322580645161
contrast,thick,line,yellow,TlessC,29,adj_early,competitor,rel,22,84,0.261904761904762
contrast,thick,line,yellow,TlessC,29,adj_early,distractor,rel,17,118,0.144067796610169
contrast,thick,line,yellow,TlessC,29,adj_early,distractor.contrast,rel,33,66,0.5
contrast,thick,line,yellow,TlessC,29,adj_early,target,rel,32,220,0.145454545454545
contrast,thick,line,yellow,TlessC,29,adj_late,competitor,rel,32,98,0.326530612244898
contrast,thick,line,yellow,TlessC,29,adj_late,distractor,rel,3,162,0.0185185185185185
contrast,thick,line,yellow,TlessC,29,adj_late,distractor.contrast,rel,11,27,0.407407407407407
contrast,thick,line,yellow,TlessC,29,adj_late,target,rel,43,230,0.18695652173913
contrast,thick,line,yellow,TlessC,29,noun,competitor,rel,7,112,0.0625
contrast,thick,line,yellow,TlessC,29,noun,distractor,rel,2,169,0.0118343195266272
contrast,thick,line,yellow,TlessC,29,noun,distractor.contrast,rel,0,30,0
contrast,thick,line,yellow,TlessC,29,noun,target,rel,73,269,0.271375464684015
contrast,thick,line,yellow,TlessC,29,prior,competitor,rel,67,106,0.632075471698113
contrast,thick,line,yellow,TlessC,29,prior,distractor,rel,36,125,0.288
contrast,thick,line,yellow,TlessC,29,prior,distractor.contrast,rel,37,36,1.02777777777778
contrast,thick,line,yellow,TlessC,29,prior,target,rel,116,235,0.493617021276596
contrast,thick,line,yellow,TmoreC,29,adj_early,competitor,rel,0,109,0
contrast,thick,line,yellow,TmoreC,29,adj_early,distractor,rel,12,160,0.075
contrast,thick,line,yellow,TmoreC,29,adj_early,distractor.contrast,rel,5,40,0.125
contrast,thick,line,yellow,TmoreC,29,adj_early,target,rel,123,329,0.373860182370821
contrast,thick,line,yellow,TmoreC,29,adj_late,competitor,rel,2,77,0.025974025974026
contrast,thick,line,yellow,TmoreC,29,adj_late,distractor,rel,0,151,0
contrast,thick,line,yellow,TmoreC,29,adj_late,distractor.contrast,rel,0,30,0
contrast,thick,line,yellow,TmoreC,29,adj_late,target,rel,121,280,0.432142857142857
contrast,thick,line,yellow,TmoreC,29,noun,competitor,rel,9,107,0.0841121495327103
contrast,thick,line,yellow,TmoreC,29,noun,distractor,rel,0,166,0
contrast,thick,line,yellow,TmoreC,29,noun,distractor.contrast,rel,0,35,0
contrast,thick,line,yellow,TmoreC,29,noun,target,rel,108,270,0.4
contrast,thick,line,yellow,TmoreC,29,prior,competitor,rel,43,95,0.452631578947368
contrast,thick,line,yellow,TmoreC,29,prior,distractor,rel,67,177,0.378531073446328
contrast,thick,line,yellow,TmoreC,29,prior,distractor.contrast,rel,88,29,3.03448275862069
contrast,thick,line,yellow,TmoreC,29,prior,target,rel,122,224,0.544642857142857
contrast,thin,line,blue,TlessC,30,adj_early,competitor,rel,8,95,0.0842105263157895
contrast,thin,line,blue,TlessC,30,adj_early,distractor,rel,0,191,0
contrast,thin,line,blue,TlessC,30,adj_early,distractor.contrast,rel,16,33,0.484848484848485
contrast,thin,line,blue,TlessC,30,adj_early,target,rel,80,264,0.303030303030303
contrast,thin,line,blue,TlessC,30,adj_late,competitor,rel,40,105,0.380952380952381
contrast,thin,line,blue,TlessC,30,adj_late,distractor,rel,0,202,0
contrast,thin,line,blue,TlessC,30,adj_late,distractor.contrast,rel,17,30,0.566666666666667
contrast,thin,line,blue,TlessC,30,adj_late,target,rel,114,272,0.419117647058824
contrast,thin,line,blue,TlessC,30,noun,competitor,rel,10,112,0.0892857142857143
contrast,thin,line,blue,TlessC,30,noun,distractor,rel,0,227,0
contrast,thin,line,blue,TlessC,30,noun,distractor.contrast,rel,7,35,0.2
contrast,thin,line,blue,TlessC,30,noun,target,rel,15,282,0.0531914893617021
contrast,thin,line,blue,TlessC,30,prior,competitor,rel,49,106,0.462264150943396
contrast,thin,line,blue,TlessC,30,prior,distractor,rel,42,168,0.25
contrast,thin,line,blue,TlessC,30,prior,distractor.contrast,rel,129,45,2.86666666666667
contrast,thin,line,blue,TlessC,30,prior,target,rel,117,248,0.471774193548387
contrast,thin,line,blue,TmoreC,30,adj_early,competitor,rel,0,128,0
contrast,thin,line,blue,TmoreC,30,adj_early,distractor,rel,0,187,0
contrast,thin,line,blue,TmoreC,30,adj_early,distractor.contrast,rel,31,57,0.543859649122807
contrast,thin,line,blue,TmoreC,30,adj_early,target,rel,59,316,0.186708860759494
contrast,thin,line,blue,TmoreC,30,adj_late,competitor,rel,22,98,0.224489795918367
contrast,thin,line,blue,TmoreC,30,adj_late,distractor,rel,0,167,0
contrast,thin,line,blue,TmoreC,30,adj_late,distractor.contrast,rel,34,10,3.4
contrast,thin,line,blue,TmoreC,30,adj_late,target,rel,99,268,0.369402985074627
contrast,thin,line,blue,TmoreC,30,noun,competitor,rel,12,117,0.102564102564103
contrast,thin,line,blue,TmoreC,30,noun,distractor,rel,0,178,0
contrast,thin,line,blue,TmoreC,30,noun,distractor.contrast,rel,7,8,0.875
contrast,thin,line,blue,TmoreC,30,noun,target,rel,15,267,0.0561797752808989
contrast,thin,line,blue,TmoreC,30,prior,competitor,rel,32,89,0.359550561797753
contrast,thin,line,blue,TmoreC,30,prior,distractor,rel,63,121,0.520661157024793
contrast,thin,line,blue,TmoreC,30,prior,distractor.contrast,rel,123,28,4.39285714285714
contrast,thin,line,blue,TmoreC,30,prior,target,rel,53,242,0.21900826446281
contrast,thin,line,red,TlessC,40,adj_early,competitor,rel,20,86,0.232558139534884
contrast,thin,line,red,TlessC,40,adj_early,distractor,rel,19,152,0.125
contrast,thin,line,red,TlessC,40,adj_early,distractor.contrast,rel,16,29,0.551724137931034
contrast,thin,line,red,TlessC,40,adj_early,target,rel,56,196,0.285714285714286
contrast,thin,line,red,TlessC,40,adj_late,competitor,rel,43,95,0.452631578947368
contrast,thin,line,red,TlessC,40,adj_late,distractor,rel,0,176,0
contrast,thin,line,red,TlessC,40,adj_late,distractor.contrast,rel,2,54,0.037037037037037
contrast,thin,line,red,TlessC,40,adj_late,target,rel,116,224,0.517857142857143
contrast,thin,line,red,TlessC,40,noun,competitor,rel,0,117,0
contrast,thin,line,red,TlessC,40,noun,distractor,rel,0,198,0
contrast,thin,line,red,TlessC,40,noun,distractor.contrast,rel,3,55,0.0545454545454545
contrast,thin,line,red,TlessC,40,noun,target,rel,29,293,0.0989761092150171
contrast,thin,line,red,TlessC,40,prior,competitor,rel,88,83,1.06024096385542
contrast,thin,line,red,TlessC,40,prior,distractor,rel,146,143,1.02097902097902
contrast,thin,line,red,TlessC,40,prior,distractor.contrast,rel,26,45,0.577777777777778
contrast,thin,line,red,TlessC,40,prior,target,rel,94,193,0.487046632124352
contrast,thin,line,red,TmoreC,40,adj_early,competitor,rel,23,99,0.232323232323232
contrast,thin,line,red,TmoreC,40,adj_early,distractor,rel,0,189,0
contrast,thin,line,red,TmoreC,40,adj_early,distractor.contrast,rel,29,56,0.517857142857143
contrast,thin,line,red,TmoreC,40,adj_early,target,rel,75,295,0.254237288135593
contrast,thin,line,red,TmoreC,40,adj_late,competitor,rel,24,96,0.25
contrast,thin,line,red,TmoreC,40,adj_late,distractor,rel,0,152,0
contrast,thin,line,red,TmoreC,40,adj_late,distractor.contrast,rel,14,38,0.368421052631579
contrast,thin,line,red,TmoreC,40,adj_late,target,rel,147,325,0.452307692307692
contrast,thin,line,red,TmoreC,40,noun,competitor,rel,3,109,0.0275229357798165
contrast,thin,line,red,TmoreC,40,noun,distractor,rel,0,160,0
contrast,thin,line,red,TmoreC,40,noun,distractor.contrast,rel,0,37,0
contrast,thin,line,red,TmoreC,40,noun,target,rel,33,198,0.166666666666667
contrast,thin,line,red,TmoreC,40,prior,competitor,rel,46,127,0.362204724409449
contrast,thin,line,red,TmoreC,40,prior,distractor,rel,82,142,0.577464788732394
contrast,thin,line,red,TmoreC,40,prior,distractor.contrast,rel,82,60,1.36666666666667
contrast,thin,line,red,TmoreC,40,prior,target,rel,112,366,0.306010928961749
contrast,wide,oval,green,TlessC,25,adj_early,competitor,rel,17,135,0.125925925925926
contrast,wide,oval,green,TlessC,25,adj_early,distractor,rel,62,154,0.402597402597403
contrast,wide,oval,green,TlessC,25,adj_early,distractor.contrast,rel,24,67,0.358208955223881
contrast,wide,oval,green,TlessC,25,adj_early,target,rel,9,292,0.0308219178082192
contrast,wide,oval,green,TlessC,25,adj_late,competitor,rel,64,114,0.56140350877193
contrast,wide,oval,green,TlessC,25,adj_late,distractor,rel,52,96,0.541666666666667
contrast,wide,oval,green,TlessC,25,adj_late,distractor.contrast,rel,16,85,0.188235294117647
contrast,wide,oval,green,TlessC,25,adj_late,target,rel,16,294,0.054421768707483
contrast,wide,oval,green,TlessC,25,prior,competitor,rel,108,135,0.8
contrast,wide,oval,green,TlessC,25,prior,distractor,rel,94,112,0.839285714285714
contrast,wide,oval,green,TlessC,25,prior,distractor.contrast,rel,76,104,0.730769230769231
contrast,wide,oval,green,TlessC,25,prior,target,rel,18,280,0.0642857142857143
contrast,wide,oval,green,TmoreC,25,adj_early,competitor,rel,8,108,0.0740740740740741
contrast,wide,oval,green,TmoreC,25,adj_early,distractor,rel,38,98,0.387755102040816
contrast,wide,oval,green,TmoreC,25,adj_early,distractor.contrast,rel,11,98,0.112244897959184
contrast,wide,oval,green,TmoreC,25,adj_early,target,rel,21,371,0.0566037735849057
contrast,wide,oval,green,TmoreC,25,adj_late,competitor,rel,37,104,0.355769230769231
contrast,wide,oval,green,TmoreC,25,adj_late,distractor,rel,24,110,0.218181818181818
contrast,wide,oval,green,TmoreC,25,adj_late,distractor.contrast,rel,11,87,0.126436781609195
contrast,wide,oval,green,TmoreC,25,adj_late,target,rel,54,274,0.197080291970803
contrast,wide,oval,green,TmoreC,25,prior,competitor,rel,89,102,0.872549019607843
contrast,wide,oval,green,TmoreC,25,prior,distractor,rel,73,157,0.464968152866242
contrast,wide,oval,green,TmoreC,25,prior,distractor.contrast,rel,23,27,0.851851851851852
contrast,wide,oval,green,TmoreC,25,prior,target,rel,35,279,0.125448028673835
contrast,wide,rectangle,yellow,TlessC,35,adj_early,competitor,rel,18,103,0.174757281553398
contrast,wide,rectangle,yellow,TlessC,35,adj_early,distractor,rel,10,132,0.0757575757575758
contrast,wide,rectangle,yellow,TlessC,35,adj_early,distractor.contrast,rel,49,28,1.75
contrast,wide,rectangle,yellow,TlessC,35,adj_early,target,rel,7,257,0.0272373540856031
contrast,wide,rectangle,yellow,TlessC,35,adj_late,competitor,rel,17,109,0.155963302752294
contrast,wide,rectangle,yellow,TlessC,35,adj_late,distractor,rel,0,112,0
contrast,wide,rectangle,yellow,TlessC,35,adj_late,distractor.contrast,rel,30,29,1.03448275862069
contrast,wide,rectangle,yellow,TlessC,35,adj_late,target,rel,101,305,0.331147540983607
contrast,wide,rectangle,yellow,TlessC,35,prior,competitor,rel,75,119,0.630252100840336
contrast,wide,rectangle,yellow,TlessC,35,prior,distractor,rel,86,174,0.494252873563218
contrast,wide,rectangle,yellow,TlessC,35,prior,distractor.contrast,rel,38,34,1.11764705882353
contrast,wide,rectangle,yellow,TlessC,35,prior,target,rel,39,332,0.117469879518072
contrast,wide,rectangle,yellow,TmoreC,35,adj_early,competitor,rel,23,100,0.23
contrast,wide,rectangle,yellow,TmoreC,35,adj_early,distractor,rel,32,169,0.189349112426035
contrast,wide,rectangle,yellow,TmoreC,35,adj_early,distractor.contrast,rel,17,234,0.0726495726495727
contrast,wide,rectangle,yellow,TmoreC,35,adj_early,target,rel,18,99,0.181818181818182
contrast,wide,rectangle,yellow,TmoreC,35,adj_late,competitor,rel,6,151,0.0397350993377483
contrast,wide,rectangle,yellow,TmoreC,35,adj_late,distractor,rel,3,177,0.0169491525423729
contrast,wide,rectangle,yellow,TmoreC,35,adj_late,distractor.contrast,rel,102,103,0.990291262135922
contrast,wide,rectangle,yellow,TmoreC,35,adj_late,target,rel,53,171,0.309941520467836
contrast,wide,rectangle,yellow,TmoreC,35,prior,competitor,rel,57,288,0.197916666666667
contrast,wide,rectangle,yellow,TmoreC,35,prior,distractor,rel,100,94,1.06382978723404
contrast,wide,rectangle,yellow,TmoreC,35,prior,distractor.contrast,rel,44,161,0.273291925465839
contrast,wide,rectangle,yellow,TmoreC,35,prior,target,rel,69,260,0.265384615384615
nocontrast,big,square,red,TlessC,23,adj_early,competitor,rel,24,55,0.436363636363636
nocontrast,big,square,red,TlessC,23,adj_early,distractor,rel,9,50,0.18
nocontrast,big,square,red,TlessC,23,adj_early,distractor.contrast,rel,11,71,0.154929577464789
nocontrast,big,square,red,TlessC,23,adj_early,target,rel,70,183,0.382513661202186
nocontrast,big,square,red,TlessC,23,adj_late,competitor,rel,34,104,0.326923076923077
nocontrast,big,square,red,TlessC,23,adj_late,distractor,rel,0,95,0
nocontrast,big,square,red,TlessC,23,adj_late,distractor.contrast,rel,0,79,0
nocontrast,big,square,red,TlessC,23,adj_late,target,rel,61,212,0.287735849056604
nocontrast,big,square,red,TlessC,23,noun,competitor,rel,21,93,0.225806451612903
nocontrast,big,square,red,TlessC,23,noun,distractor,rel,0,84,0
nocontrast,big,square,red,TlessC,23,noun,distractor.contrast,rel,0,73,0
nocontrast,big,square,red,TlessC,23,noun,target,rel,64,255,0.250980392156863
nocontrast,big,square,red,TlessC,23,prior,competitor,rel,90,71,1.26760563380282
nocontrast,big,square,red,TlessC,23,prior,distractor,rel,36,92,0.391304347826087
nocontrast,big,square,red,TlessC,23,prior,distractor.contrast,rel,75,93,0.806451612903226
nocontrast,big,square,red,TlessC,23,prior,target,rel,77,194,0.396907216494845
nocontrast,big,square,red,TmoreC,23,adj_early,competitor,rel,0,87,0
nocontrast,big,square,red,TmoreC,23,adj_early,distractor,rel,10,163,0.0613496932515337
nocontrast,big,square,red,TmoreC,23,adj_early,distractor.contrast,rel,0,30,0
nocontrast,big,square,red,TmoreC,23,adj_early,target,rel,75,245,0.306122448979592
nocontrast,big,square,red,TmoreC,23,adj_late,competitor,rel,0,121,0
nocontrast,big,square,red,TmoreC,23,adj_late,distractor,rel,20,197,0.101522842639594
nocontrast,big,square,red,TmoreC,23,adj_late,distractor.contrast,rel,0,34,0
nocontrast,big,square,red,TmoreC,23,adj_late,target,rel,89,308,0.288961038961039
nocontrast,big,square,red,TmoreC,23,noun,competitor,rel,0,106,0
nocontrast,big,square,red,TmoreC,23,noun,distractor,rel,2,176,0.0113636363636364
nocontrast,big,square,red,TmoreC,23,noun,distractor.contrast,rel,7,32,0.21875
nocontrast,big,square,red,TmoreC,23,noun,target,rel,95,360,0.263888888888889
nocontrast,big,square,red,TmoreC,23,prior,competitor,rel,0,95,0
nocontrast,big,square,red,TmoreC,23,prior,distractor,rel,75,185,0.405405405405405
nocontrast,big,square,red,TmoreC,23,prior,distractor.contrast,rel,7,31,0.225806451612903
nocontrast,big,square,red,TmoreC,23,prior,target,rel,43,293,0.146757679180887
nocontrast,big,triangle,yellow,TlessC,33,adj_early,competitor,rel,36,109,0.330275229357798
nocontrast,big,triangle,yellow,TlessC,33,adj_early,distractor,rel,0,86,0
nocontrast,big,triangle,yellow,TlessC,33,adj_early,distractor.contrast,rel,18,24,0.75
nocontrast,big,triangle,yellow,TlessC,33,adj_early,target,rel,27,315,0.0857142857142857
nocontrast,big,triangle,yellow,TlessC,33,adj_late,competitor,rel,36,118,0.305084745762712
nocontrast,big,triangle,yellow,TlessC,33,adj_late,distractor,rel,0,112,0
nocontrast,big,triangle,yellow,TlessC,33,adj_late,distractor.contrast,rel,5,65,0.0769230769230769
nocontrast,big,triangle,yellow,TlessC,33,adj_late,target,rel,43,357,0.120448179271709
nocontrast,big,triangle,yellow,TlessC,33,noun,competitor,rel,7,92,0.0760869565217391
nocontrast,big,triangle,yellow,TlessC,33,noun,distractor,rel,0,96,0
nocontrast,big,triangle,yellow,TlessC,33,noun,distractor.contrast,rel,9,66,0.136363636363636
nocontrast,big,triangle,yellow,TlessC,33,noun,target,rel,72,237,0.30379746835443
nocontrast,big,triangle,yellow,TlessC,33,prior,competitor,rel,114,101,1.12871287128713
nocontrast,big,triangle,yellow,TlessC,33,prior,distractor,rel,21,121,0.173553719008264
nocontrast,big,triangle,yellow,TlessC,33,prior,distractor.contrast,rel,123,96,1.28125
nocontrast,big,triangle,yellow,TlessC,33,prior,target,rel,65,311,0.209003215434084
nocontrast,big,triangle,yellow,TmoreC,33,adj_early,competitor,rel,68,110,0.618181818181818
nocontrast,big,triangle,yellow,TmoreC,33,adj_early,distractor,rel,1,101,0.0099009900990099
nocontrast,big,triangle,yellow,TmoreC,33,adj_early,distractor.contrast,rel,33,81,0.407407407407407
nocontrast,big,triangle,yellow,TmoreC,33,adj_early,target,rel,15,330,0.0454545454545455
nocontrast,big,triangle,yellow,TmoreC,33,adj_late,competitor,rel,37,78,0.474358974358974
nocontrast,big,triangle,yellow,TmoreC,33,adj_late,distractor,rel,0,96,0
nocontrast,big,triangle,yellow,TmoreC,33,adj_late,distractor.contrast,rel,20,73,0.273972602739726
nocontrast,big,triangle,yellow,TmoreC,33,adj_late,target,rel,33,256,0.12890625
nocontrast,big,triangle,yellow,TmoreC,33,noun,competitor,rel,9,102,0.0882352941176471
nocontrast,big,triangle,yellow,TmoreC,33,noun,distractor,rel,0,118,0
nocontrast,big,triangle,yellow,TmoreC,33,noun,distractor.contrast,rel,12,71,0.169014084507042
nocontrast,big,triangle,yellow,TmoreC,33,noun,target,rel,72,320,0.225
nocontrast,big,triangle,yellow,TmoreC,33,prior,competitor,rel,86,129,0.666666666666667
nocontrast,big,triangle,yellow,TmoreC,33,prior,distractor,rel,38,137,0.277372262773723
nocontrast,big,triangle,yellow,TmoreC,33,prior,distractor.contrast,rel,85,79,1.07594936708861
nocontrast,big,triangle,yellow,TmoreC,33,prior,target,rel,48,311,0.154340836012862
nocontrast,closed,circle,blue,TlessC,17,adj_early,competitor,max,23,112,0.205357142857143
nocontrast,closed,circle,blue,TlessC,17,adj_early,distractor,max,9,134,0.0671641791044776
nocontrast,closed,circle,blue,TlessC,17,adj_early,distractor.contrast,max,18,57,0.315789473684211
nocontrast,closed,circle,blue,TlessC,17,adj_early,target,max,54,315,0.171428571428571
nocontrast,closed,circle,blue,TlessC,17,adj_late,competitor,max,30,123,0.24390243902439
nocontrast,closed,circle,blue,TlessC,17,adj_late,distractor,max,27,148,0.182432432432432
nocontrast,closed,circle,blue,TlessC,17,adj_late,distractor.contrast,max,18,67,0.26865671641791
