condition,target.adjective,target.noun,target.color,group,itemid,Window,Region,adjType,AdjWindow,totalLooks,Sum,Proportion
nocontrast,small,triangle,yellow,TlessC,24,noun,distractor.contrast,rel,none,0,50,0
nocontrast,small,triangle,yellow,TlessC,24,noun,target,rel,none,16,280,0.0571428571428571
nocontrast,small,triangle,yellow,TlessC,24,prior,competitor,rel,none,69,93,0.741935483870968
nocontrast,small,triangle,yellow,TlessC,24,prior,distractor,rel,none,15,174,0.0862068965517241
nocontrast,small,triangle,yellow,TlessC,24,prior,distractor.contrast,rel,none,83,54,1.53703703703704
nocontrast,small,triangle,yellow,TlessC,24,prior,target,rel,none,75,320,0.234375
nocontrast,small,triangle,yellow,TmoreC,24,adjective,competitor,rel,early,36,103,0.349514563106796
nocontrast,small,triangle,yellow,TmoreC,24,adjective,competitor,rel,late,25,178,0.140449438202247
nocontrast,small,triangle,yellow,TmoreC,24,adjective,distractor,rel,early,29,10,2.9
nocontrast,small,triangle,yellow,TmoreC,24,adjective,distractor,rel,late,8,307,0.0260586319218241
nocontrast,small,triangle,yellow,TmoreC,24,adjective,distractor.contrast,rel,early,7,56,0.125
nocontrast,small,triangle,yellow,TmoreC,24,adjective,distractor.contrast,rel,late,2,164,0.0121951219512195
nocontrast,small,triangle,yellow,TmoreC,24,adjective,target,rel,early,14,10,1.4
nocontrast,small,triangle,yellow,TmoreC,24,adjective,target,rel,late,117,205,0.570731707317073
nocontrast,small,triangle,yellow,TmoreC,24,noun,competitor,rel,none,3,96,0.03125
nocontrast,small,triangle,yellow,TmoreC,24,noun,distractor,rel,none,0,154,0
nocontrast,small,triangle,yellow,TmoreC,24,noun,distractor.contrast,rel,none,3,29,0.103448275862069
nocontrast,small,triangle,yellow,TmoreC,24,noun,target,rel,none,23,309,0.0744336569579288
nocontrast,small,triangle,yellow,TmoreC,24,prior,competitor,rel,none,102,74,1.37837837837838
nocontrast,small,triangle,yellow,TmoreC,24,prior,distractor,rel,none,59,147,0.401360544217687
nocontrast,small,triangle,yellow,TmoreC,24,prior,distractor.contrast,rel,none,23,30,0.766666666666667
nocontrast,small,triangle,yellow,TmoreC,24,prior,target,rel,none,12,270,0.0444444444444444
nocontrast,straight,line,blue,TlessC,13,adjective,competitor,max,early,40,68,0.588235294117647
nocontrast,straight,line,blue,TlessC,13,adjective,competitor,max,late,86,147,0.585034013605442
nocontrast,straight,line,blue,TlessC,13,adjective,distractor,max,early,11,43,0.255813953488372
nocontrast,straight,line,blue,TlessC,13,adjective,distractor,max,late,0,225,0
nocontrast,straight,line,blue,TlessC,13,adjective,distractor.contrast,max,early,5,102,0.0490196078431373
nocontrast,straight,line,blue,TlessC,13,adjective,distractor.contrast,max,late,0,199,0
nocontrast,straight,line,blue,TlessC,13,adjective,target,max,early,39,60,0.65
nocontrast,straight,line,blue,TlessC,13,adjective,target,max,late,90,282,0.319148936170213
nocontrast,straight,line,blue,TlessC,13,noun,competitor,max,none,25,123,0.203252032520325
nocontrast,straight,line,blue,TlessC,13,noun,distractor,max,none,0,182,0
nocontrast,straight,line,blue,TlessC,13,noun,distractor.contrast,max,none,0,49,0
nocontrast,straight,line,blue,TlessC,13,noun,target,max,none,29,374,0.0775401069518717
nocontrast,straight,line,blue,TlessC,13,prior,competitor,max,none,42,107,0.392523364485981
nocontrast,straight,line,blue,TlessC,13,prior,distractor,max,none,124,195,0.635897435897436
nocontrast,straight,line,blue,TlessC,13,prior,distractor.contrast,max,none,57,59,0.966101694915254
nocontrast,straight,line,blue,TlessC,13,prior,target,max,none,1,267,0.00374531835205993
nocontrast,straight,line,blue,TmoreC,13,adjective,competitor,max,early,45,78,0.576923076923077
nocontrast,straight,line,blue,TmoreC,13,adjective,competitor,max,late,52,135,0.385185185185185
nocontrast,straight,line,blue,TmoreC,13,adjective,distractor,max,early,10,34,0.294117647058824
nocontrast,straight,line,blue,TmoreC,13,adjective,distractor,max,late,0,211,0
nocontrast,straight,line,blue,TmoreC,13,adjective,distractor.contrast,max,early,17,98,0.173469387755102
nocontrast,straight,line,blue,TmoreC,13,adjective,distractor.contrast,max,late,3,156,0.0192307692307692
nocontrast,straight,line,blue,TmoreC,13,adjective,target,max,early,45,43,1.04651162790698
nocontrast,straight,line,blue,TmoreC,13,adjective,target,max,late,143,302,0.473509933774834
nocontrast,straight,line,blue,TmoreC,13,noun,competitor,max,none,3,96,0.03125
nocontrast,straight,line,blue,TmoreC,13,noun,distractor,max,none,0,120,0
nocontrast,straight,line,blue,TmoreC,13,noun,distractor.contrast,max,none,0,59,0
nocontrast,straight,line,blue,TmoreC,13,noun,target,max,none,52,278,0.18705035971223
nocontrast,straight,line,blue,TmoreC,13,prior,competitor,max,none,39,117,0.333333333333333
nocontrast,straight,line,blue,TmoreC,13,prior,distractor,max,none,93,149,0.624161073825503
nocontrast,straight,line,blue,TmoreC,13,prior,distractor.contrast,max,none,106,65,1.63076923076923
nocontrast,straight,line,blue,TmoreC,13,prior,target,max,none,55,350,0.157142857142857
nocontrast,straight,line,red,TlessC,18,adjective,competitor,max,early,33,74,0.445945945945946
nocontrast,straight,line,red,TlessC,18,adjective,competitor,max,late,65,95,0.684210526315789
nocontrast,straight,line,red,TlessC,18,adjective,distractor,max,early,11,84,0.130952380952381
nocontrast,straight,line,red,TlessC,18,adjective,distractor,max,late,12,197,0.0609137055837563
nocontrast,straight,line,red,TlessC,18,adjective,distractor.contrast,max,early,5,96,0.0520833333333333
nocontrast,straight,line,red,TlessC,18,adjective,distractor.contrast,max,late,11,108,0.101851851851852
nocontrast,straight,line,red,TlessC,18,adjective,target,max,early,34,102,0.333333333333333
nocontrast,straight,line,red,TlessC,18,adjective,target,max,late,55,200,0.275
nocontrast,straight,line,red,TlessC,18,noun,competitor,max,none,15,104,0.144230769230769
nocontrast,straight,line,red,TlessC,18,noun,distractor,max,none,0,89,0
nocontrast,straight,line,red,TlessC,18,noun,distractor.contrast,max,none,0,82,0
nocontrast,straight,line,red,TlessC,18,noun,target,max,none,30,256,0.1171875
nocontrast,straight,line,red,TlessC,18,prior,competitor,max,none,41,140,0.292857142857143
nocontrast,straight,line,red,TlessC,18,prior,distractor,max,none,60,123,0.48780487804878
nocontrast,straight,line,red,TlessC,18,prior,distractor.contrast,max,none,39,117,0.333333333333333
nocontrast,straight,line,red,TlessC,18,prior,target,max,none,53,320,0.165625
nocontrast,straight,line,red,TmoreC,18,adjective,competitor,max,early,26,104,0.25
nocontrast,straight,line,red,TmoreC,18,adjective,competitor,max,late,4,171,0.0233918128654971
nocontrast,straight,line,red,TmoreC,18,adjective,distractor,max,early,20,32,0.625
nocontrast,straight,line,red,TmoreC,18,adjective,distractor,max,late,0,337,0
nocontrast,straight,line,red,TmoreC,18,adjective,distractor.contrast,max,early,0,90,0
nocontrast,straight,line,red,TmoreC,18,adjective,distractor.contrast,max,late,0,155,0
nocontrast,straight,line,red,TmoreC,18,adjective,target,max,early,53,34,1.55882352941176
nocontrast,straight,line,red,TmoreC,18,adjective,target,max,late,185,271,0.682656826568266
nocontrast,straight,line,red,TmoreC,18,noun,competitor,max,none,2,111,0.018018018018018
nocontrast,straight,line,red,TmoreC,18,noun,distractor,max,none,0,161,0
nocontrast,straight,line,red,TmoreC,18,noun,distractor.contrast,max,none,0,32,0
nocontrast,straight,line,red,TmoreC,18,noun,target,max,none,54,354,0.152542372881356
nocontrast,straight,line,red,TmoreC,18,prior,competitor,max,none,41,127,0.322834645669291
nocontrast,straight,line,red,TmoreC,18,prior,distractor,max,none,118,185,0.637837837837838
nocontrast,straight,line,red,TmoreC,18,prior,distractor.contrast,max,none,117,36,3.25
nocontrast,straight,line,red,TmoreC,18,prior,target,max,none,19,322,0.0590062111801242
nocontrast,tall,cylinder,yellow,TlessC,37,adjective,competitor,rel,early,27,112,0.241071428571429
nocontrast,tall,cylinder,yellow,TlessC,37,adjective,competitor,rel,late,50,148,0.337837837837838
nocontrast,tall,cylinder,yellow,TlessC,37,adjective,distractor,rel,early,20,296,0.0675675675675676
nocontrast,tall,cylinder,yellow,TlessC,37,adjective,distractor,rel,late,16,78,0.205128205128205
nocontrast,tall,cylinder,yellow,TlessC,37,adjective,distractor.contrast,rel,early,15,126,0.119047619047619
nocontrast,tall,cylinder,yellow,TlessC,37,adjective,distractor.contrast,rel,late,27,220,0.122727272727273
nocontrast,tall,cylinder,yellow,TlessC,37,adjective,target,rel,early,34,84,0.404761904761905
nocontrast,tall,cylinder,yellow,TlessC,37,adjective,target,rel,late,59,148,0.398648648648649
nocontrast,tall,cylinder,yellow,TlessC,37,noun,competitor,rel,none,9,238,0.0378151260504202
nocontrast,tall,cylinder,yellow,TlessC,37,noun,distractor,rel,none,2,90,0.0222222222222222
nocontrast,tall,cylinder,yellow,TlessC,37,noun,distractor.contrast,rel,none,9,164,0.0548780487804878
nocontrast,tall,cylinder,yellow,TlessC,37,noun,target,rel,none,18,270,0.0666666666666667
nocontrast,tall,cylinder,yellow,TlessC,37,prior,competitor,rel,none,101,114,0.885964912280702
nocontrast,tall,cylinder,yellow,TlessC,37,prior,distractor,rel,none,115,95,1.21052631578947
nocontrast,tall,cylinder,yellow,TlessC,37,prior,distractor.contrast,rel,none,80,85,0.941176470588235
nocontrast,tall,cylinder,yellow,TlessC,37,prior,target,rel,none,29,278,0.10431654676259
nocontrast,tall,cylinder,yellow,TmoreC,37,adjective,competitor,rel,early,38,85,0.447058823529412
nocontrast,tall,cylinder,yellow,TmoreC,37,adjective,competitor,rel,late,36,109,0.330275229357798
nocontrast,tall,cylinder,yellow,TmoreC,37,adjective,distractor,rel,early,24,104,0.230769230769231
nocontrast,tall,cylinder,yellow,TmoreC,37,adjective,distractor,rel,late,17,125,0.136
nocontrast,tall,cylinder,yellow,TmoreC,37,adjective,distractor.contrast,rel,early,20,81,0.246913580246914
nocontrast,tall,cylinder,yellow,TmoreC,37,adjective,distractor.contrast,rel,late,15,84,0.178571428571429
nocontrast,tall,cylinder,yellow,TmoreC,37,adjective,target,rel,early,27,88,0.306818181818182
nocontrast,tall,cylinder,yellow,TmoreC,37,adjective,target,rel,late,92,323,0.284829721362229
nocontrast,tall,cylinder,yellow,TmoreC,37,noun,competitor,rel,none,8,117,0.0683760683760684
nocontrast,tall,cylinder,yellow,TmoreC,37,noun,distractor,rel,none,0,90,0
nocontrast,tall,cylinder,yellow,TmoreC,37,noun,distractor.contrast,rel,none,0,93,0
nocontrast,tall,cylinder,yellow,TmoreC,37,noun,target,rel,none,29,257,0.11284046692607
nocontrast,tall,cylinder,yellow,TmoreC,37,prior,competitor,rel,none,44,104,0.423076923076923
nocontrast,tall,cylinder,yellow,TmoreC,37,prior,distractor,rel,none,53,193,0.274611398963731
nocontrast,tall,cylinder,yellow,TmoreC,37,prior,distractor.contrast,rel,none,6,31,0.193548387096774
nocontrast,tall,cylinder,yellow,TmoreC,37,prior,target,rel,none,95,287,0.331010452961672
nocontrast,tall,spiral,blue,TlessC,27,adjective,competitor,rel,early,85,98,0.86734693877551
nocontrast,tall,spiral,blue,TlessC,27,adjective,competitor,rel,late,99,156,0.634615384615385
nocontrast,tall,spiral,blue,TlessC,27,adjective,distractor,rel,early,6,25,0.24
nocontrast,tall,spiral,blue,TlessC,27,adjective,distractor,rel,late,0,200,0
nocontrast,tall,spiral,blue,TlessC,27,adjective,distractor.contrast,rel,early,17,99,0.171717171717172
nocontrast,tall,spiral,blue,TlessC,27,adjective,distractor.contrast,rel,late,15,156,0.0961538461538462
nocontrast,tall,spiral,blue,TlessC,27,adjective,target,rel,early,19,29,0.655172413793103
nocontrast,tall,spiral,blue,TlessC,27,adjective,target,rel,late,28,250,0.112
nocontrast,tall,spiral,blue,TlessC,27,noun,competitor,rel,none,22,112,0.196428571428571
nocontrast,tall,spiral,blue,TlessC,27,noun,distractor,rel,none,5,183,0.0273224043715847
nocontrast,tall,spiral,blue,TlessC,27,noun,distractor.contrast,rel,none,6,30,0.2
nocontrast,tall,spiral,blue,TlessC,27,noun,target,rel,none,27,265,0.10188679245283
nocontrast,tall,spiral,blue,TlessC,27,prior,competitor,rel,none,142,108,1.31481481481481
nocontrast,tall,spiral,blue,TlessC,27,prior,distractor,rel,none,104,97,1.07216494845361
nocontrast,tall,spiral,blue,TlessC,27,prior,distractor.contrast,rel,none,67,28,2.39285714285714
nocontrast,tall,spiral,blue,TlessC,27,prior,target,rel,none,53,345,0.153623188405797
nocontrast,tall,spiral,blue,TmoreC,27,adjective,competitor,rel,early,39,96,0.40625
nocontrast,tall,spiral,blue,TmoreC,27,adjective,competitor,rel,late,56,94,0.595744680851064
nocontrast,tall,spiral,blue,TmoreC,27,adjective,distractor,rel,early,24,57,0.421052631578947
nocontrast,tall,spiral,blue,TmoreC,27,adjective,distractor,rel,late,14,248,0.0564516129032258
nocontrast,tall,spiral,blue,TmoreC,27,adjective,distractor.contrast,rel,early,23,91,0.252747252747253
nocontrast,tall,spiral,blue,TmoreC,27,adjective,distractor.contrast,rel,late,14,111,0.126126126126126
nocontrast,tall,spiral,blue,TmoreC,27,adjective,target,rel,early,49,67,0.73134328358209
nocontrast,tall,spiral,blue,TmoreC,27,adjective,target,rel,late,70,266,0.263157894736842
nocontrast,tall,spiral,blue,TmoreC,27,noun,competitor,rel,none,6,74,0.0810810810810811
nocontrast,tall,spiral,blue,TmoreC,27,noun,distractor,rel,none,0,113,0
nocontrast,tall,spiral,blue,TmoreC,27,noun,distractor.contrast,rel,none,0,86,0
nocontrast,tall,spiral,blue,TmoreC,27,noun,target,rel,none,61,220,0.277272727272727
nocontrast,tall,spiral,blue,TmoreC,27,prior,competitor,rel,none,86,81,1.06172839506173
nocontrast,tall,spiral,blue,TmoreC,27,prior,distractor,rel,none,58,95,0.610526315789474
nocontrast,tall,spiral,blue,TmoreC,27,prior,distractor.contrast,rel,none,28,67,0.417910447761194
nocontrast,tall,spiral,blue,TmoreC,27,prior,target,rel,none,120,296,0.405405405405405
nocontrast,thick,line,blue,TlessC,39,adjective,competitor,rel,early,30,120,0.25
nocontrast,thick,line,blue,TlessC,39,adjective,competitor,rel,late,23,116,0.198275862068966
nocontrast,thick,line,blue,TlessC,39,adjective,distractor,rel,early,0,81,0
nocontrast,thick,line,blue,TlessC,39,adjective,distractor,rel,late,0,293,0
nocontrast,thick,line,blue,TlessC,39,adjective,distractor.contrast,rel,early,0,104,0
nocontrast,thick,line,blue,TlessC,39,adjective,distractor.contrast,rel,late,0,111,0
nocontrast,thick,line,blue,TlessC,39,adjective,target,rel,early,84,69,1.21739130434783
nocontrast,thick,line,blue,TlessC,39,adjective,target,rel,late,73,309,0.236245954692557
nocontrast,thick,line,blue,TlessC,39,noun,competitor,rel,none,32,112,0.285714285714286
nocontrast,thick,line,blue,TlessC,39,noun,distractor,rel,none,0,112,0
nocontrast,thick,line,blue,TlessC,39,noun,distractor.contrast,rel,none,0,70,0
nocontrast,thick,line,blue,TlessC,39,noun,target,rel,none,53,291,0.18213058419244
nocontrast,thick,line,blue,TlessC,39,prior,competitor,rel,none,62,120,0.516666666666667
nocontrast,thick,line,blue,TlessC,39,prior,distractor,rel,none,23,139,0.165467625899281
nocontrast,thick,line,blue,TlessC,39,prior,distractor.contrast,rel,none,145,57,2.54385964912281
nocontrast,thick,line,blue,TlessC,39,prior,target,rel,none,64,341,0.187683284457478
nocontrast,thick,line,blue,TmoreC,39,adjective,competitor,rel,early,35,136,0.257352941176471
nocontrast,thick,line,blue,TmoreC,39,adjective,competitor,rel,late,2,155,0.0129032258064516
nocontrast,thick,line,blue,TmoreC,39,adjective,distractor,rel,early,0,65,0
nocontrast,thick,line,blue,TmoreC,39,adjective,distractor,rel,late,9,360,0.025
nocontrast,thick,line,blue,TmoreC,39,adjective,distractor.contrast,rel,early,5,116,0.0431034482758621
nocontrast,thick,line,blue,TmoreC,39,adjective,distractor.contrast,rel,late,7,124,0.0564516129032258
nocontrast,thick,line,blue,TmoreC,39,adjective,target,rel,early,95,66,1.43939393939394
nocontrast,thick,line,blue,TmoreC,39,adjective,target,rel,late,94,354,0.265536723163842
nocontrast,thick,line,blue,TmoreC,39,noun,competitor,rel,none,3,98,0.0306122448979592
nocontrast,thick,line,blue,TmoreC,39,noun,distractor,rel,none,7,121,0.0578512396694215
nocontrast,thick,line,blue,TmoreC,39,noun,distractor.contrast,rel,none,0,66,0
nocontrast,thick,line,blue,TmoreC,39,noun,target,rel,none,94,219,0.429223744292237
nocontrast,thick,line,blue,TmoreC,39,prior,competitor,rel,none,51,117,0.435897435897436
nocontrast,thick,line,blue,TmoreC,39,prior,distractor,rel,none,37,134,0.276119402985075
nocontrast,thick,line,blue,TmoreC,39,prior,distractor.contrast,rel,none,78,75,1.04
nocontrast,thick,line,blue,TmoreC,39,prior,target,rel,none,114,310,0.367741935483871
nocontrast,thick,line,yellow,TlessC,29,adjective,competitor,rel,early,62,84,0.738095238095238
nocontrast,thick,line,yellow,TlessC,29,adjective,competitor,rel,late,23,118,0.194915254237288
nocontrast,thick,line,yellow,TlessC,29,adjective,distractor,rel,early,0,66,0
nocontrast,thick,line,yellow,TlessC,29,adjective,distractor,rel,late,0,220,0
nocontrast,thick,line,yellow,TlessC,29,adjective,distractor.contrast,rel,early,10,98,0.102040816326531
nocontrast,thick,line,yellow,TlessC,29,adjective,distractor.contrast,rel,late,0,162,0
nocontrast,thick,line,yellow,TlessC,29,adjective,target,rel,early,36,27,1.33333333333333
nocontrast,thick,line,yellow,TlessC,29,adjective,target,rel,late,75,230,0.326086956521739
nocontrast,thick,line,yellow,TlessC,29,noun,competitor,rel,none,0,112,0
nocontrast,thick,line,yellow,TlessC,29,noun,distractor,rel,none,0,169,0
nocontrast,thick,line,yellow,TlessC,29,noun,distractor.contrast,rel,none,0,30,0
nocontrast,thick,line,yellow,TlessC,29,noun,target,rel,none,98,269,0.364312267657993
nocontrast,thick,line,yellow,TlessC,29,prior,competitor,rel,none,115,106,1.08490566037736
nocontrast,thick,line,yellow,TlessC,29,prior,distractor,rel,none,86,125,0.688
nocontrast,thick,line,yellow,TlessC,29,prior,distractor.contrast,rel,none,136,36,3.77777777777778
nocontrast,thick,line,yellow,TlessC,29,prior,target,rel,none,34,235,0.14468085106383
nocontrast,thick,line,yellow,TmoreC,29,adjective,competitor,rel,early,10,109,0.0917431192660551
nocontrast,thick,line,yellow,TmoreC,29,adjective,competitor,rel,late,10,160,0.0625
nocontrast,thick,line,yellow,TmoreC,29,adjective,distractor,rel,early,11,40,0.275
nocontrast,thick,line,yellow,TmoreC,29,adjective,distractor,rel,late,0,329,0
nocontrast,thick,line,yellow,TmoreC,29,adjective,distractor.contrast,rel,early,8,77,0.103896103896104
nocontrast,thick,line,yellow,TmoreC,29,adjective,distractor.contrast,rel,late,10,151,0.0662251655629139
nocontrast,thick,line,yellow,TmoreC,29,adjective,target,rel,early,75,30,2.5
nocontrast,thick,line,yellow,TmoreC,29,adjective,target,rel,late,90,280,0.321428571428571
nocontrast,thick,line,yellow,TmoreC,29,noun,competitor,rel,none,19,107,0.177570093457944
nocontrast,thick,line,yellow,TmoreC,29,noun,distractor,rel,none,0,166,0
nocontrast,thick,line,yellow,TmoreC,29,noun,distractor.contrast,rel,none,0,35,0
nocontrast,thick,line,yellow,TmoreC,29,noun,target,rel,none,68,270,0.251851851851852
nocontrast,thick,line,yellow,TmoreC,29,prior,competitor,rel,none,70,95,0.736842105263158
nocontrast,thick,line,yellow,TmoreC,29,prior,distractor,rel,none,76,177,0.429378531073446
nocontrast,thick,line,yellow,TmoreC,29,prior,distractor.contrast,rel,none,35,29,1.20689655172414
nocontrast,thick,line,yellow,TmoreC,29,prior,target,rel,none,93,224,0.415178571428571
nocontrast,thin,line,blue,TlessC,30,adjective,competitor,rel,early,47,95,0.494736842105263
nocontrast,thin,line,blue,TlessC,30,adjective,competitor,rel,late,82,191,0.429319371727749
nocontrast,thin,line,blue,TlessC,30,adjective,distractor,rel,early,11,33,0.333333333333333
nocontrast,thin,line,blue,TlessC,30,adjective,distractor,rel,late,15,264,0.0568181818181818
nocontrast,thin,line,blue,TlessC,30,adjective,distractor.contrast,rel,early,7,105,0.0666666666666667
nocontrast,thin,line,blue,TlessC,30,adjective,distractor.contrast,rel,late,0,202,0
nocontrast,thin,line,blue,TlessC,30,adjective,target,rel,early,37,30,1.23333333333333
nocontrast,thin,line,blue,TlessC,30,adjective,target,rel,late,60,272,0.220588235294118
nocontrast,thin,line,blue,TlessC,30,noun,competitor,rel,none,18,112,0.160714285714286
nocontrast,thin,line,blue,TlessC,30,noun,distractor,rel,none,0,227,0
nocontrast,thin,line,blue,TlessC,30,noun,distractor.contrast,rel,none,0,35,0
nocontrast,thin,line,blue,TlessC,30,noun,target,rel,none,9,282,0.0319148936170213
nocontrast,thin,line,blue,TlessC,30,prior,competitor,rel,none,90,106,0.849056603773585
nocontrast,thin,line,blue,TlessC,30,prior,distractor,rel,none,61,168,0.363095238095238
nocontrast,thin,line,blue,TlessC,30,prior,distractor.contrast,rel,none,69,45,1.53333333333333
nocontrast,thin,line,blue,TlessC,30,prior,target,rel,none,59,248,0.237903225806452
nocontrast,thin,line,blue,TmoreC,30,adjective,competitor,rel,early,37,128,0.2890625
nocontrast,thin,line,blue,TmoreC,30,adjective,competitor,rel,late,41,187,0.219251336898396
nocontrast,thin,line,blue,TmoreC,30,adjective,distractor,rel,early,14,57,0.245614035087719
nocontrast,thin,line,blue,TmoreC,30,adjective,distractor,rel,late,0,316,0
nocontrast,thin,line,blue,TmoreC,30,adjective,distractor.contrast,rel,early,8,98,0.0816326530612245
nocontrast,thin,line,blue,TmoreC,30,adjective,distractor.contrast,rel,late,0,167,0
nocontrast,thin,line,blue,TmoreC,30,adjective,target,rel,early,44,10,4.4
nocontrast,thin,line,blue,TmoreC,30,adjective,target,rel,late,91,268,0.33955223880597
nocontrast,thin,line,blue,TmoreC,30,noun,competitor,rel,none,6,117,0.0512820512820513
nocontrast,thin,line,blue,TmoreC,30,noun,distractor,rel,none,0,178,0
nocontrast,thin,line,blue,TmoreC,30,noun,distractor.contrast,rel,none,0,8,0
nocontrast,thin,line,blue,TmoreC,30,noun,target,rel,none,22,267,0.0823970037453183
nocontrast,thin,line,blue,TmoreC,30,prior,competitor,rel,none,61,89,0.685393258426966
nocontrast,thin,line,blue,TmoreC,30,prior,distractor,rel,none,35,121,0.289256198347107
nocontrast,thin,line,blue,TmoreC,30,prior,distractor.contrast,rel,none,106,28,3.78571428571429
nocontrast,thin,line,blue,TmoreC,30,prior,target,rel,none,55,242,0.227272727272727
nocontrast,thin,line,red,TlessC,40,adjective,competitor,rel,early,36,86,0.418604651162791
nocontrast,thin,line,red,TlessC,40,adjective,competitor,rel,late,51,152,0.335526315789474
nocontrast,thin,line,red,TlessC,40,adjective,distractor,rel,early,6,29,0.206896551724138
nocontrast,thin,line,red,TlessC,40,adjective,distractor,rel,late,0,196,0
nocontrast,thin,line,red,TlessC,40,adjective,distractor.contrast,rel,early,12,95,0.126315789473684
nocontrast,thin,line,red,TlessC,40,adjective,distractor.contrast,rel,late,0,176,0
nocontrast,thin,line,red,TlessC,40,adjective,target,rel,early,55,54,1.01851851851852
nocontrast,thin,line,red,TlessC,40,adjective,target,rel,late,61,224,0.272321428571429
nocontrast,thin,line,red,TlessC,40,noun,competitor,rel,none,18,117,0.153846153846154
nocontrast,thin,line,red,TlessC,40,noun,distractor,rel,none,0,198,0
nocontrast,thin,line,red,TlessC,40,noun,distractor.contrast,rel,none,0,55,0
nocontrast,thin,line,red,TlessC,40,noun,target,rel,none,11,293,0.037542662116041
nocontrast,thin,line,red,TlessC,40,prior,competitor,rel,none,42,83,0.506024096385542
nocontrast,thin,line,red,TlessC,40,prior,distractor,rel,none,73,143,0.510489510489511
nocontrast,thin,line,red,TlessC,40,prior,distractor.contrast,rel,none,121,45,2.68888888888889
nocontrast,thin,line,red,TlessC,40,prior,target,rel,none,69,193,0.357512953367876
nocontrast,thin,line,red,TmoreC,40,adjective,competitor,rel,early,24,99,0.242424242424242
nocontrast,thin,line,red,TmoreC,40,adjective,competitor,rel,late,31,189,0.164021164021164
nocontrast,thin,line,red,TmoreC,40,adjective,distractor,rel,early,12,56,0.214285714285714
nocontrast,thin,line,red,TmoreC,40,adjective,distractor,rel,late,26,295,0.088135593220339
nocontrast,thin,line,red,TmoreC,40,adjective,distractor.contrast,rel,early,3,96,0.03125
nocontrast,thin,line,red,TmoreC,40,adjective,distractor.contrast,rel,late,8,152,0.0526315789473684
nocontrast,thin,line,red,TmoreC,40,adjective,target,rel,early,80,38,2.10526315789474
nocontrast,thin,line,red,TmoreC,40,adjective,target,rel,late,109,325,0.335384615384615
nocontrast,thin,line,red,TmoreC,40,noun,competitor,rel,none,0,109,0
nocontrast,thin,line,red,TmoreC,40,noun,distractor,rel,none,4,160,0.025
nocontrast,thin,line,red,TmoreC,40,noun,distractor.contrast,rel,none,3,37,0.0810810810810811
nocontrast,thin,line,red,TmoreC,40,noun,target,rel,none,27,198,0.136363636363636
nocontrast,thin,line,red,TmoreC,40,prior,competitor,rel,none,37,127,0.291338582677165
nocontrast,thin,line,red,TmoreC,40,prior,distractor,rel,none,163,142,1.14788732394366
nocontrast,thin,line,red,TmoreC,40,prior,distractor.contrast,rel,none,44,60,0.733333333333333
nocontrast,thin,line,red,TmoreC,40,prior,target,rel,none,88,366,0.240437158469945
nocontrast,wide,oval,green,TlessC,25,adjective,competitor,rel,early,41,135,0.303703703703704
nocontrast,wide,oval,green,TlessC,25,adjective,competitor,rel,late,78,154,0.506493506493506
nocontrast,wide,oval,green,TlessC,25,adjective,distractor,rel,early,28,67,0.417910447761194
nocontrast,wide,oval,green,TlessC,25,adjective,distractor,rel,late,20,292,0.0684931506849315
nocontrast,wide,oval,green,TlessC,25,adjective,distractor.contrast,rel,early,19,114,0.166666666666667
nocontrast,wide,oval,green,TlessC,25,adjective,distractor.contrast,rel,late,15,96,0.15625
nocontrast,wide,oval,green,TlessC,25,adjective,target,rel,early,12,85,0.141176470588235
nocontrast,wide,oval,green,TlessC,25,adjective,target,rel,late,56,294,0.19047619047619
nocontrast,wide,oval,green,TlessC,25,prior,competitor,rel,none,43,135,0.318518518518519
nocontrast,wide,oval,green,TlessC,25,prior,distractor,rel,none,111,112,0.991071428571429
nocontrast,wide,oval,green,TlessC,25,prior,distractor.contrast,rel,none,40,104,0.384615384615385
nocontrast,wide,oval,green,TlessC,25,prior,target,rel,none,40,280,0.142857142857143
nocontrast,wide,oval,green,TmoreC,25,adjective,competitor,rel,early,44,108,0.407407407407407
nocontrast,wide,oval,green,TmoreC,25,adjective,competitor,rel,late,56,98,0.571428571428571
nocontrast,wide,oval,green,TmoreC,25,adjective,distractor,rel,early,17,98,0.173469387755102
nocontrast,wide,oval,green,TmoreC,25,adjective,distractor,rel,late,6,371,0.0161725067385445
nocontrast,wide,oval,green,TmoreC,25,adjective,distractor.contrast,rel,early,15,104,0.144230769230769
nocontrast,wide,oval,green,TmoreC,25,adjective,distractor.contrast,rel,late,18,110,0.163636363636364
nocontrast,wide,oval,green,TmoreC,25,adjective,target,rel,early,23,87,0.264367816091954
nocontrast,wide,oval,green,TmoreC,25,adjective,target,rel,late,71,274,0.259124087591241
nocontrast,wide,oval,green,TmoreC,25,prior,competitor,rel,none,73,102,0.715686274509804
nocontrast,wide,oval,green,TmoreC,25,prior,distractor,rel,none,42,157,0.267515923566879
nocontrast,wide,oval,green,TmoreC,25,prior,distractor.contrast,rel,none,10,27,0.37037037037037
nocontrast,wide,oval,green,TmoreC,25,prior,target,rel,none,52,279,0.186379928315412
nocontrast,wide,rectangle,yellow,TlessC,35,adjective,competitor,rel,early,6,103,0.058252427184466
nocontrast,wide,rectangle,yellow,TlessC,35,adjective,competitor,rel,late,5,132,0.0378787878787879
