,,WorkerId,Answer.wrongShape,Input.List,SceneID,Answer.freeGenCrit,turnOrder,sceneConfigs,RT,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,refType
487,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,7,triangle with dots,15,DBCA,6194,Contrast,triangle,bumpy,red,Min,1
488,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,8,curved arrow,19,ABCD,8737,NoContrast,line,curved,blue,Min,2
489,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,9,line segment,27,ADCB,16938,Contrast,square,spotted,yellow,Min,3
490,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,10,triangle,33,BCDA,4136,NoContrast,triangle,striped,red,Min,1
491,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,11,circle with 4 dots,4,BACD,2313,Contrast,cirlce,flat,green,Max,4
492,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,12,dotted segment,6,DABC,3039,NoContrast,cirlce,closed,green,Max,3
493,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,13,arrow,24,CBDA,16971,Contrast,line,straight,blue,Max,2
494,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,14,full cylinder,16,ACBD,2968,NoContrast,cube,full,yellow,Max,2
495,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,15,cylinder,21,DBAC,3219,Contrast,cube,empty ,transparent,Max,2
496,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,16,cyclone,13,CADB,3359,NoContrast,triangle,flat,yellow,Max,4
497,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,17,triangle,17,CADB,3254,Contrast,circle,closed,blue,Max,2
498,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,18,full cylinder,34,BADC,8217,NoContrast,line,straight,red,Max,4
499,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,19,full cylinder,20,ABCD,111002,Contrast,cylinder,full,blue,Max,1
500,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,20,cylinder,9,CADB,6129,NoContrast,cylinder,empty ,transparent,Max,1
501,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,21,arrow,5,ADCB,2799,Contrast,line,long,red,Rel,2
502,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,22,arrow,23,CDAB,5217,NoContrast,line,short ,blue,Rel,2
503,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,23,leaf,35,CADB,4824,Contrast,square,big,red,Rel,3
504,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,24,square,8,BADC,8723,NoContrast,triangle,small,yellow,Rel,2
505,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,25,thin circle,38,ADCB,4729,Contrast,oval,wide,green,Rel,4
506,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,26,circle,12,BADC,3287,NoContrast,rectangle,narrow,red,Rel,2
507,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,27,cookie,7,BACD,4253,Contrast,spiral,tall,blue,Rel,3
508,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,28,short cylinder,32,DACB,9855,NoContrast,spiral,short,red,Rel,2
509,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,29,thin line,3,ABDC,8072,Contrast,line,thick,yellow,Rel,4
510,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,30,star,1,DABC,2671,NoContrast,line,thin,blue,Rel,4
511,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,31,square,37,BACD,5928,Contrast,line,long ,green,Rel,3
512,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,32,cookie,2,DBAC,4278,NoContrast,line,short,red,Rel,4
513,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,33,line,10,CDAB,2510,Contrast,triangle,big,yellow,Rel,3
514,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,34,square,36,DCAB,35304,NoContrast,square,small,blue,Rel,1
515,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,35,rectangle,14,ACBD,7680,Contrast,rectangle,wide,yellow,Rel,1
516,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,36,tall rectangle,26,CBAD,27761,NoContrast,oval,narrow,red,Rel,2
517,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,37,small cylinder,25,ACDB,4387,Contrast,cylinder,tall,yellow,Rel,4
518,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,38,small cylinder,29,DABC,231271,NoContrast,cylinder,short,green,Rel,1
519,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,39,sun,11,ACBD,3353,Contrast,line,thick,blue,Rel,4
520,v59ioc1ym2,A2W8ZV9DQWVHJK,0,TlessC1,40,line,18,ACDB,2600,NoContrast,line,thin,red,Rel,1
521,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,1,circle,37,BDAC,1744,Contrast,square,bumpy,blue,Min,2
522,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,2,zig zagged line,11,CDBA,5328,NoContrast,circle,open,blue,Min,4
523,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,3,straight line,40,BDCA,2256,Contrast,line,bent,green,Min,4
524,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,4,triangle,23,BACD,2384,NoContrast,line,curved,red,Min,4
525,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,5,circle with dots,18,ADCB,11737,Contrast,circle,spotted,yellow,Min,1
526,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,6,diamond,1,ADBC,5891,NoContrast,square,striped,yellow,Min,3
527,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,7,square,16,CBDA,4227,Contrast,triangle,bumpy,red,Min,2
528,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,8,triangle,28,BDCA,1776,NoContrast,line,curved,blue,Min,3
529,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,9,line,15,DCAB,1610,Contrast,square,spotted,yellow,Min,3
530,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,10,square,8,ACBD,2098,NoContrast,triangle,striped,red,Min,2
531,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,11,circle with one dot,31,CADB,1551,Contrast,cirlce,flat,green,Max,1
532,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,12,hypen,24,ADCB,2704,NoContrast,cirlce,closed,green,Max,4
533,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,13,curved line,27,CBDA,6304,Contrast,line,straight,blue,Max,4
534,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,14,tornado,9,CDAB,12960,NoContrast,cube,full,yellow,Max,4
535,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,15,box that is more full,20,DCBA,3087,Contrast,cube,empty ,transparent,Max,4
536,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,16,tornado,3,CDBA,71302,NoContrast,triangle,flat,yellow,Max,4
537,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,17,line,33,ADCB,4176,Contrast,circle,closed,blue,Max,3
538,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,18,crooked line,14,ADCB,1843,NoContrast,line,straight,red,Max,1
539,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,19,less full cylinder,29,ADBC,2751,Contrast,cylinder,full,blue,Max,4
540,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,20,line,39,ABDC,3631,NoContrast,cylinder,empty ,transparent,Max,4
541,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,21,arrow,19,ADCB,5255,Contrast,line,long,red,Rel,2
542,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,22,arrow,36,ADBC,8881,NoContrast,line,short ,blue,Rel,2
543,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,23,big square,7,CADB,2622,Contrast,square,big,red,Rel,1
544,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,24,triangle,6,DBAC,7029,NoContrast,triangle,small,yellow,Rel,1
545,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,25,small oval,38,DBAC,19040,Contrast,oval,wide,green,Rel,4
546,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,26,line,26,ADBC,1664,NoContrast,rectangle,narrow,red,Rel,1
547,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,27,small tornado,17,DBCA,3455,Contrast,spiral,tall,blue,Rel,4
548,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,28,sun,4,BCAD,2576,NoContrast,spiral,short,red,Rel,3
549,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,29,arrow,10,CDBA,1984,Contrast,line,thick,yellow,Rel,2
550,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,30,diamond,34,DACB,5568,NoContrast,line,thin,blue,Rel,4
551,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,31,smallest line,32,BADC,3200,Contrast,line,long ,green,Rel,4
552,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,32,arrow,13,CDBA,3232,NoContrast,line,short,red,Rel,2
553,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,33,square,5,DABC,4123,Contrast,triangle,big,yellow,Rel,2
554,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,34,hypen,25,DBCA,1744,NoContrast,square,small,blue,Rel,4
555,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,35,line,12,ABCD,1903,Contrast,rectangle,wide,yellow,Rel,3
556,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,36,sun,2,ADCB,6419,NoContrast,oval,narrow,red,Rel,4
557,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,37,tornado,21,BDAC,47745,Contrast,cylinder,tall,yellow,Rel,2
558,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,38,tornado,22,DABC,1536,NoContrast,cylinder,short,green,Rel,2
559,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,39,thin line,35,DBCA,2559,Contrast,line,thick,blue,Rel,4
560,r25yewhhc9,ACNID00UIEL1T,0,TlessC1,40,line without an arrow,30,ACDB,3505,NoContrast,line,thin,red,Rel,1
561,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,1,5 dot lego square,18,CBAD,7440,Contrast,square,bumpy,blue,Min,1
562,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,2,squiggle line,39,ADCB,5993,NoContrast,circle,open,blue,Min,4
563,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,3,small line,8,BCAD,4054,Contrast,line,bent,green,Min,4
564,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,4,curve line,35,DCBA,5775,NoContrast,line,curved,red,Min,1
565,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,5,line triangle,7,DBAC,5368,Contrast,circle,spotted,yellow,Min,3
566,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,6,dot star,5,DCAB,4719,NoContrast,square,striped,yellow,Min,3
567,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,7,cookie,15,CDBA,4242,Contrast,triangle,bumpy,red,Min,3
568,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,8,the triangle,20,ADBC,34696,NoContrast,line,curved,blue,Min,3
569,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,9,diagonal arrows,10,ADBC,4953,Contrast,square,spotted,yellow,Min,3
570,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,10,lego,14,BDAC,7608,NoContrast,triangle,striped,red,Min,4
571,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,11,lego,16,BACD,6711,Contrast,cirlce,flat,green,Max,4
572,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,12,broken circle,17,BDCA,3873,NoContrast,cirlce,closed,green,Max,1
573,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,13,cookioe,36,CABD,3432,Contrast,line,straight,blue,Max,3
574,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,14,ribbon,6,CDBA,6074,NoContrast,cube,full,yellow,Max,4
575,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,15,curve line,21,DABC,3978,Contrast,cube,empty ,transparent,Max,3
576,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,16,square,30,DABC,11875,NoContrast,triangle,flat,yellow,Max,2
577,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,17,small gap circle,40,ACDB,4471,Contrast,circle,closed,blue,Max,1
578,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,18,line going up on the left,25,ABDC,9666,NoContrast,line,straight,red,Max,1
579,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,19,filled cube,23,CADB,8034,Contrast,cylinder,full,blue,Max,2
580,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,20,cube,22,BDCA,5240,NoContrast,cylinder,empty ,transparent,Max,2
581,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,21,long line,32,BADC,4479,Contrast,line,long,red,Rel,1
582,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,22,small line,33,ACDB,509550,NoContrast,line,short ,blue,Rel,1
583,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,23,square,2,BCAD,13560,Contrast,square,big,red,Rel,1
584,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,24,small square,13,BACD,8816,NoContrast,triangle,small,yellow,Rel,2
585,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,25,fat oval,34,ABDC,5215,Contrast,oval,wide,green,Rel,1
586,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,26,oval,9,DBAC,3273,NoContrast,rectangle,narrow,red,Rel,2
587,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,27,long cylinder,29,ABCD,5590,Contrast,spiral,tall,blue,Rel,2
588,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,28,sun,12,ACDB,8633,NoContrast,spiral,short,red,Rel,3
589,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,29,fat linie,3,CDAB,5247,Contrast,line,thick,yellow,Rel,1
590,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,30,line,4,ACBD,9851,NoContrast,line,thin,blue,Rel,1
591,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,31,long line,28,BCAD,5218,Contrast,line,long ,green,Rel,1
592,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,32,arrow,11,DACB,3857,NoContrast,line,short,red,Rel,2
593,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,33,square,31,CBDA,2510,Contrast,triangle,big,yellow,Rel,2
594,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,34,widen line,19,ADBC,4562,NoContrast,square,small,blue,Rel,4
595,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,35,rectangle,38,ABCD,11081,Contrast,rectangle,wide,yellow,Rel,1
596,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,36,10 percent full,26,DCBA,7225,NoContrast,oval,narrow,red,Rel,3
597,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,37,line,37,ABCD,4673,Contrast,cylinder,tall,yellow,Rel,3
598,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,38,cylinder,1,BADC,23370,NoContrast,cylinder,short,green,Rel,1
599,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,39,line the color of sun,27,DBCA,4591,Contrast,line,thick,blue,Rel,4
600,qnmsdxgmg3,AYYBMS4XQJ9AP,0,TlessC1,40,line,24,DCAB,7503,NoContrast,line,thin,red,Rel,1
601,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,1,square with smooth surface,38,CBAD,4192,Contrast,square,bumpy,blue,Min,4
602,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,2,partial triangle,32,BDAC,10191,NoContrast,circle,open,blue,Min,2
603,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,3,non-arrow angled line,14,BADC,8640,Contrast,line,bent,green,Min,1
604,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,4,triangle,13,ABDC,11983,NoContrast,line,curved,red,Min,4
605,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,5,spotted circle,34,CADB,5063,Contrast,circle,spotted,yellow,Min,1
606,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,6,triangle,15,ADBC,14111,NoContrast,square,striped,yellow,Min,2
607,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,7,circle,36,CDBA,20872,Contrast,triangle,bumpy,red,Min,3
608,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,8,curved line without the arrow,19,BDCA,6064,NoContrast,line,curved,blue,Min,1
609,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,9,diagonal line,8,BCAD,27872,Contrast,square,spotted,yellow,Min,3
610,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,10,triangle,27,BACD,7792,NoContrast,triangle,striped,red,Min,1
611,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,11,most textured circle,20,ADBC,3103,Contrast,cirlce,flat,green,Max,4
612,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,12,diagonal line,26,BCDA,6968,NoContrast,cirlce,closed,green,Max,3
613,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,13,straight line with a slight curve,25,DACB,118020,Contrast,line,straight,blue,Max,1
614,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,14,diagonal line with arrows,30,BDAC,13975,NoContrast,cube,full,yellow,Max,3
615,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,15,cylinder,10,DACB,17280,Contrast,cube,empty ,transparent,Max,2
616,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,16,circle,18,BCDA,5016,NoContrast,triangle,flat,yellow,Max,3
617,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,17,horizontal line,1,CDBA,34501,Contrast,circle,closed,blue,Max,3
618,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,18,angled line,40,DBCA,3624,NoContrast,line,straight,red,Max,1
619,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,19,cyclone,16,CDBA,21336,Contrast,cylinder,full,blue,Max,3
620,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,20,square,24,BDAC,2431,NoContrast,cylinder,empty ,transparent,Max,2
621,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,21,sun,29,ABDC,4360,Contrast,line,long,red,Rel,3
622,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,22,no-arrow horizontal line,21,CADB,17687,NoContrast,line,short ,blue,Rel,1
623,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,23,smallest square,17,CADB,39039,Contrast,square,big,red,Rel,4
624,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,24,square,28,BCDA,7272,NoContrast,triangle,small,yellow,Rel,2
625,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,25,rectangle,39,BDCA,6783,Contrast,oval,wide,green,Rel,2
626,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,26,oval,31,BACD,20640,NoContrast,rectangle,narrow,red,Rel,2
627,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,27,cookie shape,37,ACDB,9727,Contrast,spiral,tall,blue,Rel,3
628,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,28,sun,2,ACDB,15901,NoContrast,spiral,short,red,Rel,3
629,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,29,right pointing arrow,4,DBCA,34270,Contrast,line,thick,yellow,Rel,2
630,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,30,right pointing arrow,11,ACDB,7279,NoContrast,line,thin,blue,Rel,2
631,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,31,cloud,3,BCAD,19263,Contrast,line,long ,green,Rel,3
632,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,32,right pointing arrow,35,DCBA,1840,NoContrast,line,short,red,Rel,2
633,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,33,square,6,ADCB,6256,Contrast,triangle,big,yellow,Rel,2
634,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,34,triangle,12,DCBA,4495,NoContrast,square,small,blue,Rel,2
635,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,35,thickest rectangle,7,ABCD,12904,Contrast,rectangle,wide,yellow,Rel,1
636,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,36,rectangle,22,CDAB,2241,NoContrast,oval,narrow,red,Rel,2
637,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,37,shortest cylinder,5,ABCD,10031,Contrast,cylinder,tall,yellow,Rel,4
638,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,38,star shape,9,BADC,30990,NoContrast,cylinder,short,green,Rel,4
639,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,39,thickest line without the arrow,23,ACBD,7758,Contrast,line,thick,blue,Rel,1
640,te9v9wzvaw,A2GS41OJ2X0HJ8,0,TlessC1,40,square,33,BCDA,3048,NoContrast,line,thin,red,Rel,4
641,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,1,bumpy square,22,ABDC,2222,Contrast,square,bumpy,blue,Min,1
642,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,2,curvy line,7,ABCD,3939,NoContrast,circle,open,blue,Min,4
643,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,3,pointed arrow,19,BCDA,15529,Contrast,line,bent,green,Min,2
644,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,4,loop arrow,3,DACB,6589,NoContrast,line,curved,red,Min,2
645,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,5,blank circle,31,CBAD,1841,Contrast,circle,spotted,yellow,Min,4
646,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,6,triangle,2,BCDA,6082,NoContrast,square,striped,yellow,Min,2
647,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,7,bumpy triangle,23,DCAB,2510,Contrast,triangle,bumpy,red,Min,1
648,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,8,triangle,25,BDAC,2431,NoContrast,line,curved,blue,Min,3
649,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,9,triangle,27,ADCB,2595,Contrast,square,spotted,yellow,Min,2
650,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,10,square,29,ABDC,2679,NoContrast,triangle,striped,red,Min,2
651,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,11,cube,15,ACDB,2106,Contrast,cirlce,flat,green,Max,3
652,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,12,square,24,BADC,4241,NoContrast,cirlce,closed,green,Max,2
653,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,13,slight curved line,11,ACDB,3914,Contrast,line,straight,blue,Max,1
654,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,14,tornado,5,BDCA,2708,NoContrast,cube,full,yellow,Max,4
655,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,15,empty glass,33,ACBD,2400,Contrast,cube,empty ,transparent,Max,2
656,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,16,circle,1,ACBD,12171,NoContrast,triangle,flat,yellow,Max,3
657,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,17,tornado,21,BDAC,5853,Contrast,circle,closed,blue,Max,4
658,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,18,arrow,4,BACD,12893,NoContrast,line,straight,red,Max,2
659,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,19,full glass,32,DCAB,2368,Contrast,cylinder,full,blue,Max,1
660,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,20,cloud,38,ACDB,2091,NoContrast,cylinder,empty ,transparent,Max,3
661,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,21,short line,13,DCAB,2194,Contrast,line,long,red,Rel,4
662,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,22,arrow,18,BCAD,4849,NoContrast,line,short ,blue,Rel,2
663,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,23,big square,14,ACDB,8108,Contrast,square,big,red,Rel,1
664,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,24,square,35,ACDB,2109,NoContrast,triangle,small,yellow,Rel,2
665,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,25,square,10,CBAD,3103,Contrast,oval,wide,green,Rel,2
666,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,26,rectangle,34,ACBD,4868,NoContrast,rectangle,narrow,red,Rel,1
667,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,27,small tornado,26,DACB,4397,Contrast,spiral,tall,blue,Rel,4
668,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,28,dome,20,DBAC,6585,NoContrast,spiral,short,red,Rel,2
669,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,29,sun,37,CADB,2207,Contrast,line,thick,yellow,Rel,3
670,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,30,circle,9,DABC,4162,NoContrast,line,thin,blue,Rel,3
671,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,31,short line,28,DACB,2006,Contrast,line,long ,green,Rel,4
672,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,32,circle,30,CABD,2013,NoContrast,line,short,red,Rel,4
673,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,33,square,6,ADBC,5997,Contrast,triangle,big,yellow,Rel,2
674,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,34,ribbon,36,CDAB,1825,NoContrast,square,small,blue,Rel,4
675,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,35,thin rectangle,12,CDBA,2644,Contrast,rectangle,wide,yellow,Rel,4
676,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,36,square,8,CADB,3022,NoContrast,oval,narrow,red,Rel,3
677,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,37,small dome,16,ABDC,4614,Contrast,cylinder,tall,yellow,Rel,4
678,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,38,dome,17,BCAD,2591,NoContrast,cylinder,short,green,Rel,1
679,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,39,arrow,39,ADBC,1669,Contrast,line,thick,blue,Rel,2
680,0j6felbdva,A3BH9LOU9KV6T0,0,TlessC1,40,circle,40,DBCA,2849,NoContrast,line,thin,red,Rel,3
681,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,1,cylinder,30,CADB,2237,Contrast,square,bumpy,blue,Min,3
682,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,2,half triangle,13,DABC,1563,NoContrast,circle,open,blue,Min,2
683,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,3,line,8,ADBC,11156,Contrast,line,bent,green,Min,4
